trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",20,0,-92.14040652151093,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",20,2,-46.00191030970699,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",20,0,-55.22619587257294,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",20,0,-121.69773438105192,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",25,0,-146.5157911865339,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
189,False,"{'a': 0.002, 'e': 0.686602333042301}",20,0,-151.96806688814144,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",30,8,-48.72414106484777,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",25,1,-97.72675167985389,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 2}",1
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",25,1,-154.92813341836788,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 2}",1
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",20,0,-115.78052880853,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
194,False,"{'a': 0.002, 'e': 0.679770525680321}",20,0,-64.33227544133187,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
195,False,"{'a': 0.002, 'e': 0.678412343264104}",25,10,-49.985666320875,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",35,0,-109.32764483960074,"{0: 23, 1: 5, 2: 5, 3: 1, 4: 1}",0
197,False,"{'a': 0.002, 'e': 0.675704113960626}",35,0,-176.86548945467902,"{0: 20, 1: 2, 2: 11, 3: 0, 4: 2}",0
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",25,0,-83.8713872853192,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",25,0,-101.901249765388,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",20,15,3.2934370160496496,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",25,10,-65.69752858784736,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",25,0,-60.74319327694431,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",25,5,-29.21206906222065,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",25,0,-140.27791413923208,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 3}",0
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",25,0,-68.20398728795429,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",20,0,-77.36572614167716,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",20,0,-40.58835648103688,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",20,9,-6.543553602464846,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
209,False,"{'a': 0.002, 'e': 0.659680270484389}",20,0,-147.53510864030332,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",20,12,-11.441713411667228,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",25,2,-110.77912962419921,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 3}",1
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",25,15,-12.058696304873566,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",25,0,-43.17166848009134,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",25,0,-20.858930986192473,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
215,False,"{'a': 0.002, 'e': 0.651811414798732}",20,3,-77.43317667461129,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",25,15,-8.919046285160988,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",30,8,-44.22762424996758,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",30,12,-16.531367332860277,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",35,0,-28.21906635988126,"{0: 28, 1: 2, 2: 5, 3: 0, 4: 0}",0
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",35,0,-197.2321012623113,"{0: 25, 1: 0, 2: 5, 3: 1, 4: 4}",0
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",20,0,-136.21086805673232,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",20,0,-40.465633053085654,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",30,0,-116.9941800979696,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",25,0,-102.02862607731419,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",25,0,-82.50920400647558,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",25,0,-69.47328203476324,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",30,15,-16.3162242735488,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",20,8,-13.643084279851996,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.002, 'e': 0.633813837098549}",25,8,-65.3883204530701,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",25,16,-0.6313186342528727,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.002, 'e': 0.631283645506926}",20,6,-14.206895080879644,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",20,0,-48.22141104392857,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",25,0,-23.6273875779086,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",25,0,-178.21855501496654,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",25,0,-36.81784149859162,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",1
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",25,0,-141.70548505754633,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
237,False,"{'a': 0.002, 'e': 0.623753512917752}",25,0,-54.83956557242124,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",30,4,-19.74200097192357,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 0}",1
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",20,3,-70.6970809609532,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",30,0,-28.642927437814542,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",20,11,-69.35574419022718,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 1}",1
242,False,"{'a': 0.002, 'e': 0.61754706176468}",20,0,-105.63968343294424,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",30,0,-13.466929514394032,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",20,0,-59.95060546022463,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",25,0,-120.6681029023225,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",20,0,-104.88458796572587,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",20,0,11.62432080886538,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",25,0,-90.58550743527982,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",25,1,-35.059436814675614,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 0}",1
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",20,0,-51.941597050624,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",25,0,-99.66658060409412,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",20,0,-56.11971830463643,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",25,0,-89.91723256135136,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",30,0,-76.17557638481316,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",20,10,-16.286429817489445,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",25,0,-99.60063541635479,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",1
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",20,0,-173.0160861711211,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 4}",0
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",25,0,-112.66719888609754,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
259,False,"{'a': 0.002, 'e': 0.596903392674358}",25,0,-53.03463681492352,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",25,9,-12.581733899437996,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",35,20,-18.991580130984413,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
262,False,"{'a': 0.002, 'e': 0.593332695123052}",25,0,-34.585920577215646,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",30,0,-79.43607882817663,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
264,False,"{'a': 0.002, 'e': 0.5909641046815626}",20,13,-43.88492431589782,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",20,0,-21.394307695827184,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",35,12,-124.65206288082716,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 3}",1
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",20,0,-21.709057110173575,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",20,1,-8.485379355436486,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",20,3,10.746308626657509,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",25,0,-50.00545368992996,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",20,0,-42.23916066552368,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",30,8,-38.68501676677338,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",25,4,15.386597074774473,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.002, 'e': 0.579262231380782}",25,10,-63.38510950332693,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 1}",1
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",20,11,-37.45815067502912,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",30,0,-62.31576425461914,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",20,6,13.054436245440003,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",20,0,-85.53754751080815,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",25,11,4.319042404929835,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",20,0,27.207070058720085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",20,0,-46.48905776410092,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",20,0,-94.35961578679911,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",20,0,-61.89878875752582,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",20,15,11.017487959846997,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",20,6,-79.17063968658385,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 1}",1
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",20,0,-80.79857314329206,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",25,12,-79.66837475189863,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",25,11,-17.87598966463817,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",25,0,-97.97535998844452,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",30,0,-33.97746339566148,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
291,False,"{'a': 0.002, 'e': 0.559898366565402}",20,11,-3.511465303104581,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",20,0,-83.22675272314721,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",20,2,-11.348360380286527,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",25,0,-56.27472736900092,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",30,3,-16.326791639809493,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 0}",1
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",25,0,-33.48621498721563,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",25,9,-41.15061744689926,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 0}",1
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",25,0,-101.68984336806338,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",20,0,-54.069819705825545,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",20,0,2.5858544749218737,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
301,False,"{'a': 0.002, 'e': 0.5488116360940265}",20,14,-12.730920755647618,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",25,0,-67.69855140309923,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",25,0,-39.512927477620195,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",30,2,-55.859465224420354,"{0: 24, 1: 0, 2: 1, 3: 2, 4: 1}",1
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",30,14,-38.57179919084844,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",20,0,-91.44171141535445,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",20,0,-77.65724823003087,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",30,5,-85.06852894773392,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",1
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",20,6,14.555968307733611,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.002, 'e': 0.539021403076357}",30,9,-99.83805690187216,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 2}",1
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",20,0,-1.4593741457410674,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",20,0,-55.449202256140225,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
313,False,"{'a': 0.002, 'e': 0.535796957667456}",30,0,-122.67801444608604,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",20,0,-102.17514362334968,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",30,12,-44.362724501028055,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",25,12,21.54639141113907,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",20,0,-42.656041019270894,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",20,6,-23.930963725973022,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",35,0,-84.60674396238976,"{0: 29, 1: 2, 2: 1, 3: 1, 4: 2}",0
320,False,"{'a': 0.002, 'e': 0.528348064179391}",20,7,13.171217573154333,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",20,9,-61.79240597602648,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",20,3,-69.82054722247378,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",25,0,-78.42092234829092,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",20,0,16.830364433980503,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",30,0,-82.16354441548246,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
326,False,"{'a': 0.002, 'e': 0.522045776761016}",30,4,-37.834523027985526,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",25,0,-50.584155301241786,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",30,0,-61.781384406491334,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",20,0,-59.956110919981626,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",25,3,-175.26224502369547,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 2}",1
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",25,0,-94.52802562394524,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",20,0,-70.8817884305601,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",25,0,-70.2394616102536,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",25,0,-50.79666434708342,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",20,0,-70.39880825129549,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",20,12,14.380201269356697,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",20,1,-26.823936485992192,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 0}",1
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",30,0,-134.8530409641687,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",20,4,-13.960202376618605,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",25,16,0.7178688141530774,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",30,16,10.84354811821531,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",20,5,-97.79334282026953,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",25,0,-47.92071590285813,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",30,3,-33.7887289976173,"{0: 23, 1: 2, 2: 0, 3: 1, 4: 1}",1
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",20,0,-4.022577273847945,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",20,6,-77.45879118432242,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",35,9,-130.95019727406594,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 2}",1
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",25,8,-9.62574298130503,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",25,0,-88.70975238514858,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",25,0,-33.41354368425087,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",35,25,2.9968582181928447,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",20,0,2.9437544400890556,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.002, 'e': 0.494602929967057}",20,0,-48.064526519765266,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",20,14,-10.445059151494728,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",25,19,8.9031355479737,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",20,0,-68.42043051527254,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",25,14,-1.4217804074600133,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",20,7,-49.464286634997606,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",20,0,-69.7715358863927,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",20,8,10.632704338579815,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",20,8,-38.335837650552925,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
362,False,"{'a': 0.002, 'e': 0.485779724303885}",30,0,-163.6475441909632,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",25,0,-16.134872496867455,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
364,False,"{'a': 0.002, 'e': 0.483840486467991}",25,13,3.6652470204453724,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",20,0,-107.47965697579852,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",25,12,5.062880990215669,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.002, 'e': 0.480946135285778}",20,0,-6.470565467152589,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
