trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",25,0,-47.911519187551455,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",20,2,-32.459705227069094,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",25,2,-63.910656274733704,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",25,0,-7.921077251082301,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",20,0,-38.85149737807208,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
189,False,"{'a': 0.002, 'e': 0.686602333042301}",20,9,-39.979720311639795,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",20,13,16.65529681210481,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",20,0,-37.72914884031299,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",25,0,-56.79608709420304,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",25,0,-92.3225744417151,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
194,False,"{'a': 0.002, 'e': 0.679770525680321}",20,7,-102.09233080179918,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 2}",1
195,False,"{'a': 0.002, 'e': 0.678412343264104}",20,0,-38.150504020465654,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",20,9,-91.22577106189611,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
197,False,"{'a': 0.002, 'e': 0.675704113960626}",30,0,-74.47133910827804,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",20,0,-45.60908314123307,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",20,5,-10.014418364162024,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",20,0,-110.00601524513894,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",20,0,-18.38001553890313,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",30,2,-49.017959853826476,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 0}",1
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",20,0,-15.958993777358291,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",20,0,-46.463970195484656,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",25,5,-85.51554467227776,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",1
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",20,0,-83.16769962755875,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",20,0,-45.629078142984696,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",20,4,-42.98238094725655,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.002, 'e': 0.659680270484389}",25,0,-109.88035344930938,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",20,9,-22.25681469638064,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",20,1,-49.31991195935369,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",25,0,-64.0926703968543,"{0: 19, 1: 1, 2: 2, 3: 3, 4: 0}",0
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",20,8,-16.82064647727542,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",20,6,-43.82686228617216,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
215,False,"{'a': 0.002, 'e': 0.651811414798732}",30,7,-97.2935520943441,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 0}",1
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",35,0,-67.77857027109009,"{0: 28, 1: 1, 2: 4, 3: 1, 4: 1}",0
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",25,14,5.636687119047216,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",20,0,-118.14358214007304,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",25,0,-77.67868307929159,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",25,7,-48.34539506594891,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",20,0,-87.08822983806611,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",25,0,-11.445995922661208,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",25,0,-126.28238666982686,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",20,3,-90.2017914798298,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 1}",1
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",25,2,-135.00654664162977,"{0: 13, 1: 4, 2: 3, 3: 1, 4: 2}",1
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",35,0,-179.49913246448145,"{0: 25, 1: 2, 2: 4, 3: 0, 4: 4}",0
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",20,0,-63.46820073679599,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",25,0,-115.3684356274212,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 3}",0
229,False,"{'a': 0.002, 'e': 0.633813837098549}",20,0,-144.7342252153499,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",30,0,-197.05050430009697,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 4}",0
231,False,"{'a': 0.002, 'e': 0.631283645506926}",25,3,-72.69784124530295,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",30,10,-33.88824906724998,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",30,18,17.530631976516194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",20,0,-12.679889682251744,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",25,5,13.121533986785517,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",25,0,-7.064992699935863,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
237,False,"{'a': 0.002, 'e': 0.623753512917752}",30,7,-31.11921816728995,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",25,0,-41.20460970699809,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",20,0,-65.89621943445789,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",20,10,-23.46251743388047,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",30,0,-27.965556950959357,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
242,False,"{'a': 0.002, 'e': 0.61754706176468}",25,0,-169.05309100314736,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",20,0,-77.76033613141993,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",25,0,-64.12242888079317,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",20,0,-60.55710824816791,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",25,0,-117.11310653474375,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",20,0,-51.34914370544327,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",25,0,-74.32280918852607,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",20,12,-102.71586703282414,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 2}",1
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",20,10,-11.004720991267014,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",25,0,-44.635133065253285,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",25,0,-66.2945135423669,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",20,2,-12.742077124553935,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",30,16,-58.387984567644324,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",20,0,-40.946325371040054,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",25,4,-86.41135022399374,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 1}",1
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",20,9,-11.050108016104208,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",25,7,-92.53450266818592,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 2}",1
259,False,"{'a': 0.002, 'e': 0.596903392674358}",20,0,-43.88130982544358,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",20,0,-106.79601914951141,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",30,6,-33.05709201038707,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
262,False,"{'a': 0.002, 'e': 0.593332695123052}",30,0,-81.91420371177001,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",20,0,12.369896140514875,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
264,False,"{'a': 0.002, 'e': 0.5909641046815626}",20,14,-2.8052254055652774,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",25,12,-29.606814127520096,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",25,0,-9.61340584940631,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",25,0,-38.35726120729327,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",20,0,-83.48881521052058,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",30,0,-151.28455863491396,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",25,0,-65.07528892229519,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",20,1,-64.95612432859595,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",20,0,2.5294901146573774,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",20,4,-19.19247049845828,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.002, 'e': 0.579262231380782}",30,0,-34.67612456885742,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",25,20,9.204448760092973,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",20,0,-43.605282606728785,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",20,11,-18.719279896022282,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",25,0,-13.46705325338799,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",20,6,-60.25560331000369,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 1}",1
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",25,0,-187.30585788745614,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",1
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",25,0,-1.8917762523480073,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",30,0,-175.954803936455,"{0: 20, 1: 1, 2: 2, 3: 5, 4: 2}",0
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",20,7,-47.705693638323154,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",25,8,-33.01442990190153,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",20,13,13.774200848873482,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",20,14,6.496529867382436,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",25,0,-104.92998057765593,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",25,0,-54.40716697853779,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",25,8,-27.24700217077124,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",25,0,-135.00677839004592,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
291,False,"{'a': 0.002, 'e': 0.559898366565402}",30,8,-57.17245576336826,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",25,4,-60.784107127656306,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 1}",1
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",30,9,-48.405900102667246,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",20,7,-57.412586712370874,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",25,0,-12.657413584348811,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",35,0,-7.42099758957528,"{0: 29, 1: 2, 2: 4, 3: 0, 4: 0}",0
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",20,6,13.93697483671681,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",25,17,-24.558172340897418,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",25,13,-7.569551443747874,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",25,11,-27.669638771284525,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
301,False,"{'a': 0.002, 'e': 0.5488116360940265}",25,4,-44.2494813630687,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 0}",1
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",20,5,-75.83649041221278,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 1}",1
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",20,0,-49.33536329487622,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",25,7,-37.500799796712585,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",30,19,8.202031570877539,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",20,4,-8.591988858184692,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",20,0,17.164313525275404,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",35,20,11.248170616668062,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",30,13,-2.2368614842056127,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
310,False,"{'a': 0.002, 'e': 0.539021403076357}",25,18,7.6243739615393835,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",30,0,-15.16154360776855,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",0
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",20,6,-54.66247337783962,"{0: 7, 1: 1, 2: 6, 3: 0, 4: 0}",1
313,False,"{'a': 0.002, 'e': 0.535796957667456}",25,12,7.85576776087325,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",20,6,-30.384437631468835,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 0}",1
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",20,7,-0.816436361076752,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",30,18,-4.534964077688347,"{0: 8, 1: 4, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",20,0,-39.821314523225226,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",25,7,-78.94498432378134,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 2}",1
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",25,0,-7.327776660328858,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
320,False,"{'a': 0.002, 'e': 0.528348064179391}",30,7,-75.23000125266027,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 1}",1
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",20,0,-67.28554034246191,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",30,0,-82.73703223065402,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",25,7,-6.467057942165348,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",20,14,9.215859863694352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",30,0,-61.6901848810154,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
326,False,"{'a': 0.002, 'e': 0.522045776761016}",30,0,-183.8212550727768,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 5}",0
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",30,0,-36.28226314464738,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",25,0,-0.04177262983026786,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",20,2,-45.73680924700018,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",25,15,-47.995610198820145,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",20,0,-49.981004277445,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",20,3,-2.3108328117071033,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",30,16,12.16116430998789,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",25,3,-93.99968539536438,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",20,0,-67.9995968661388,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",30,0,-35.66677300521059,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",30,6,6.25115746980461,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",20,6,-34.14254132804454,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",30,16,-9.263299638834752,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",30,0,-74.94138029724235,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",20,13,14.177165565485119,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",20,3,-65.91928458602199,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 1}",1
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",20,11,-40.51295662066863,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",25,0,-106.9261945853711,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",20,7,-7.101568956247862,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",25,12,-14.714689375717288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",35,7,-30.576813698694338,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 0}",1
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",30,0,-137.71871483865746,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",20,0,-49.92143192366651,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",30,21,-0.603171638869862,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",25,0,-0.30356061283219193,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",25,1,9.719738096066497,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.002, 'e': 0.494602929967057}",20,0,-3.0960705857932895,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",25,8,8.749160081352539,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",25,11,-14.936775868320417,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",30,12,-93.87773236308422,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 1}",1
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",25,9,-39.65252998439085,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",30,0,-83.07711701831947,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",20,7,-6.852799812430632,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",25,4,-8.77116145233477,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",20,8,-32.42518404570718,"{0: 9, 1: 1, 2: 0, 3: 2, 4: 0}",1
362,False,"{'a': 0.002, 'e': 0.485779724303885}",25,0,-6.616826580196383,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",20,14,8.766310126434309,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.002, 'e': 0.483840486467991}",35,17,-18.91357863944537,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
365,False,"{'a': 0.002, 'e': 0.48287377253122976}",20,0,-12.697200736911816,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
366,False,"{'a': 0.002, 'e': 0.48190899009020244}",20,0,-73.53206319670339,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
367,False,"{'a': 0.002, 'e': 0.480946135285778}",20,0,-59.89255304544264,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
